series,timestamp,value,label
11A,2024-07-04T00:00:00Z,18.51,
11A,2024-07-04T00:00:15Z,18.4,
11A,2024-07-04T00:00:30Z,18.49,
11A,2024-07-04T00:00:45Z,21.29,
11A,2024-07-04T00:01:00Z,21.15,
11A,2024-07-04T00:01:15Z,21.05,
11A,2024-07-04T00:01:30Z,20.96,
11A,2024-07-04T00:01:45Z,20.94,
11A,2024-07-04T00:02:00Z,20.82,
11A,2024-07-04T00:02:15Z,19.8,
11A,2024-07-04T00:02:30Z,19.85,
11A,2024-07-04T00:02:45Z,19.76,
11A,2024-07-04T00:03:00Z,19.79,
11A,2024-07-04T00:03:15Z,19.88,
11A,2024-07-04T00:03:30Z,19.85,
11A,2024-07-04T00:03:45Z,20.06,
11A,2024-07-04T00:04:00Z,20.0,
11A,2024-07-04T00:04:15Z,19.93,
11A,2024-07-04T00:04:30Z,19.97,
11A,2024-07-04T00:04:45Z,19.96,
11A,2024-07-04T00:05:00Z,20.66,
11A,2024-07-04T00:05:15Z,21.47,
11A,2024-07-04T00:05:30Z,21.45,
11A,2024-07-04T00:05:45Z,21.46,
11A,2024-07-04T00:06:00Z,21.42,
11A,2024-07-04T00:06:15Z,21.45,
11A,2024-07-04T00:06:30Z,18.53,
11A,2024-07-04T00:06:45Z,18.47,
11A,2024-07-04T00:07:00Z,18.38,
11A,2024-07-04T00:07:15Z,18.39,
11A,2024-07-04T00:07:30Z,18.5,
11A,2024-07-04T00:07:45Z,18.36,
11A,2024-07-04T00:08:00Z,18.42,
11A,2024-07-04T00:08:15Z,18.49,
11A,2024-07-04T00:08:30Z,18.57,
11A,2024-07-04T00:08:45Z,18.58,
11A,2024-07-04T00:09:00Z,18.46,
11A,2024-07-04T00:09:15Z,17.439999999999998,
11A,2024-07-04T00:09:30Z,17.450000000000003,
11A,2024-07-04T00:09:45Z,17.89,
11A,2024-07-04T00:10:00Z,17.43,
11A,2024-07-04T00:10:15Z,17.37,
11A,2024-07-04T00:10:30Z,17.34,
11A,2024-07-04T00:10:45Z,17.4,
11A,2024-07-04T00:11:00Z,17.4,
11A,2024-07-04T00:11:15Z,17.369999999999997,
11A,2024-07-04T00:11:30Z,17.369999999999997,
11A,2024-07-04T00:11:45Z,17.43,
11A,2024-07-04T00:12:00Z,17.41,
11A,2024-07-04T00:12:15Z,18.28,
11A,2024-07-04T00:12:30Z,18.51,
11A,2024-07-04T00:12:45Z,18.93,
11A,2024-07-04T00:13:00Z,19.02,
11A,2024-07-04T00:13:15Z,18.96,
11A,2024-07-04T00:13:30Z,19.05,
11A,2024-07-04T00:13:45Z,18.93,
11A,2024-07-04T00:14:00Z,19.47,
11A,2024-07-04T00:14:15Z,19.54,
11A,2024-07-04T00:14:30Z,19.51,
11A,2024-07-04T00:14:45Z,19.46,
11A,2024-07-04T00:15:00Z,19.33,
11A,2024-07-04T00:15:15Z,19.37,
11A,2024-07-04T00:15:30Z,19.03,
11A,2024-07-04T00:15:45Z,19.04,
11A,2024-07-04T00:16:00Z,18.98,
11A,2024-07-04T00:16:15Z,20.56,
11A,2024-07-04T00:16:30Z,20.75,
11A,2024-07-04T00:16:45Z,20.44,
11A,2024-07-04T00:17:00Z,20.46,
11A,2024-07-04T00:17:15Z,20.32,
11A,2024-07-04T00:17:30Z,20.44,
11A,2024-07-04T00:17:45Z,20.43,
11A,2024-07-04T00:18:00Z,20.4,
11A,2024-07-04T00:18:15Z,20.46,
11A,2024-07-04T00:18:30Z,20.48,
11A,2024-07-04T00:18:45Z,20.5,
11A,2024-07-04T00:19:00Z,20.39,
11A,2024-07-04T00:19:15Z,21.44,
11A,2024-07-04T00:19:30Z,21.64,
11A,2024-07-04T00:19:45Z,21.62,
11A,2024-07-04T00:20:00Z,21.6,
11A,2024-07-04T00:20:15Z,21.91,
11A,2024-07-04T00:20:30Z,21.81,
11A,2024-07-04T00:20:45Z,21.5,
11A,2024-07-04T00:21:00Z,21.5,
11A,2024-07-04T00:21:15Z,21.55,
11A,2024-07-04T00:21:30Z,21.590000000000003,
11A,2024-07-04T00:21:45Z,21.59,
11A,2024-07-04T00:22:00Z,18.58,
11A,2024-07-04T00:22:15Z,18.6,
11A,2024-07-04T00:22:30Z,18.57,
11A,2024-07-04T00:22:45Z,18.47,
11A,2024-07-04T00:23:00Z,18.52,
11A,2024-07-04T00:23:15Z,18.54,
11A,2024-07-04T00:23:30Z,18.61,
11A,2024-07-04T00:23:45Z,17.62,
11A,2024-07-04T00:24:00Z,17.54,
11A,2024-07-04T00:24:15Z,17.61,
11A,2024-07-04T00:24:30Z,17.71,
11A,2024-07-04T00:24:45Z,17.62,
11A,2024-07-04T00:25:00Z,17.57,
11A,2024-07-04T00:25:15Z,17.63,
11A,2024-07-04T00:25:30Z,17.869999999999997,
11A,2024-07-04T00:25:45Z,17.759999999999998,
11A,2024-07-04T00:26:00Z,17.759999999999998,
11A,2024-07-04T00:26:15Z,17.630000000000003,
11A,2024-07-04T00:26:30Z,17.66,
11A,2024-07-04T00:26:45Z,18.64,
11A,2024-07-04T00:27:00Z,18.73,
11A,2024-07-04T00:27:15Z,18.76,
11A,2024-07-04T00:27:30Z,18.74,
11A,2024-07-04T00:27:45Z,18.66,
11A,2024-07-04T00:28:00Z,18.64,
11A,2024-07-04T00:28:15Z,18.64,
11A,2024-07-04T00:28:30Z,18.56,
11A,2024-07-04T00:28:45Z,18.7,
11A,2024-07-04T00:29:00Z,18.5,
11A,2024-07-04T00:29:15Z,18.58,
11A,2024-07-04T00:29:30Z,18.58,
11A,2024-07-04T00:29:45Z,18.55,
11A,2024-07-04T00:30:00Z,18.59,
11A,2024-07-04T00:30:15Z,18.54,
11A,2024-07-04T00:30:30Z,18.38,
11A,2024-07-04T00:30:45Z,18.64,
11A,2024-07-04T00:31:00Z,18.44,
11A,2024-07-04T00:31:15Z,17.42,
11A,2024-07-04T00:31:30Z,17.46,
11A,2024-07-04T00:31:45Z,17.439999999999998,
11A,2024-07-04T00:32:00Z,20.13,
11A,2024-07-04T00:32:15Z,20.44,
11A,2024-07-04T00:32:30Z,20.04,
11A,2024-07-04T00:32:45Z,20.06,
11A,2024-07-04T00:33:00Z,19.98,
11A,2024-07-04T00:33:15Z,20.18,
11A,2024-07-04T00:33:30Z,20.04,
11A,2024-07-04T00:33:45Z,20.02,
11A,2024-07-04T00:34:00Z,20.32,
11A,2024-07-04T00:34:15Z,21.07,
11A,2024-07-04T00:34:30Z,20.99,
11A,2024-07-04T00:34:45Z,21.05,
11A,2024-07-04T00:35:00Z,21.06,
11A,2024-07-04T00:35:15Z,21.04,
11A,2024-07-04T00:35:30Z,21.1,
11A,2024-07-04T00:35:45Z,20.99,
11A,2024-07-04T00:36:00Z,21.04,
11A,2024-07-04T00:36:15Z,21.38,
11A,2024-07-04T00:36:30Z,21.56,
11A,2024-07-04T00:36:45Z,21.58,
11A,2024-07-04T00:37:00Z,21.590000000000003,
11A,2024-07-04T00:37:15Z,18.64,
11A,2024-07-04T00:37:30Z,18.65,
11A,2024-07-04T00:37:45Z,18.5,
11A,2024-07-04T00:38:00Z,17.470000000000002,
11A,2024-07-04T00:38:15Z,17.4,
11A,2024-07-04T00:38:30Z,17.47,
11A,2024-07-04T00:38:45Z,17.54,
11A,2024-07-04T00:39:00Z,17.57,
11A,2024-07-04T00:39:15Z,17.5,
11A,2024-07-04T00:39:30Z,17.47,
11A,2024-07-04T00:39:45Z,17.47,
11A,2024-07-04T00:40:00Z,17.43,
11A,2024-07-04T00:40:15Z,17.52,
11A,2024-07-04T00:40:30Z,17.45,
11A,2024-07-04T00:40:45Z,16.97,
11A,2024-07-04T00:41:00Z,17.82,
11A,2024-07-04T00:41:15Z,18.01,
11A,2024-07-04T00:41:30Z,18.14,
11A,2024-07-04T00:41:45Z,18.06,
11A,2024-07-04T00:42:00Z,17.990000000000002,
11A,2024-07-04T00:42:15Z,17.98,
11A,2024-07-04T00:42:30Z,18.12,
11A,2024-07-04T00:42:45Z,18.05,
11A,2024-07-04T00:43:00Z,18.009999999999998,
11A,2024-07-04T00:43:15Z,18.33,
11A,2024-07-04T00:43:30Z,18.11,
11A,2024-07-04T00:43:45Z,18.06,
11A,2024-07-04T00:44:00Z,17.900000000000002,
11A,2024-07-04T00:44:15Z,17.88,
11A,2024-07-04T00:44:30Z,17.95,
11A,2024-07-04T00:44:45Z,18.04,
11A,2024-07-04T00:45:00Z,17.98,
11A,2024-07-04T00:45:15Z,17.94,
11A,2024-07-04T00:45:30Z,17.03,
11A,2024-07-04T00:45:45Z,16.93,
11A,2024-07-04T00:46:00Z,17.23,
11A,2024-07-04T00:46:15Z,17.32,
11A,2024-07-04T00:46:30Z,17.310000000000002,
11A,2024-07-04T00:46:45Z,17.25,
11A,2024-07-04T00:47:00Z,17.28,
11A,2024-07-04T00:47:15Z,20.23,
11A,2024-07-04T00:47:30Z,20.0,
11A,2024-07-04T00:47:45Z,19.99,
11A,2024-07-04T00:48:00Z,19.78,
11A,2024-07-04T00:48:15Z,20.02,
11A,2024-07-04T00:48:30Z,20.92,
11A,2024-07-04T00:48:45Z,20.94,
11A,2024-07-04T00:49:00Z,20.98,
11A,2024-07-04T00:49:15Z,21.05,
11A,2024-07-04T00:49:30Z,21.04,
11A,2024-07-04T00:49:45Z,21.11,
11A,2024-07-04T00:50:00Z,21.29,
11A,2024-07-04T00:50:15Z,21.35,
11A,2024-07-04T00:50:30Z,20.59,
11A,2024-07-04T00:50:45Z,20.62,
11A,2024-07-04T00:51:00Z,20.65,
11A,2024-07-04T00:51:15Z,20.54,
11A,2024-07-04T00:51:30Z,20.58,
11A,2024-07-04T00:51:45Z,20.58,
11A,2024-07-04T00:52:00Z,20.67,
11A,2024-07-04T00:52:15Z,20.52,
11A,2024-07-04T00:52:30Z,17.53,
11A,2024-07-04T00:52:45Z,16.56,
11A,2024-07-04T00:53:00Z,16.62,
11A,2024-07-04T00:53:15Z,16.65,
11A,2024-07-04T00:53:30Z,16.75,
11A,2024-07-04T00:53:45Z,16.81,
11A,2024-07-04T00:54:00Z,17.2,
11A,2024-07-04T00:54:15Z,17.13,
11A,2024-07-04T00:54:30Z,17.28,
11A,2024-07-04T00:54:45Z,17.3,
11A,2024-07-04T00:55:00Z,17.3,
11A,2024-07-04T00:55:15Z,17.34,
11A,2024-07-04T00:55:30Z,17.130000000000003,
11A,2024-07-04T00:55:45Z,17.97,
11A,2024-07-04T00:56:00Z,18.03,
11A,2024-07-04T00:56:15Z,18.04,
11A,2024-07-04T00:56:30Z,17.99,
11A,2024-07-04T00:56:45Z,17.97,
11A,2024-07-04T00:57:00Z,18.0,
11A,2024-07-04T00:57:15Z,17.95,
11A,2024-07-04T00:57:30Z,17.95,
11A,2024-07-04T00:57:45Z,17.91,
11A,2024-07-04T00:58:00Z,17.97,
11A,2024-07-04T00:58:15Z,17.92,
11A,2024-07-04T00:58:30Z,17.91,
11A,2024-07-04T00:58:45Z,17.92,
11A,2024-07-04T00:59:00Z,18.03,
11A,2024-07-04T00:59:15Z,18.13,
11A,2024-07-04T00:59:30Z,17.04,
11A,2024-07-04T00:59:45Z,17.130000000000003,
11A,2024-07-04T01:00:00Z,17.05,
11A,2024-07-04T01:00:15Z,17.03,
11A,2024-07-04T01:00:30Z,17.03,
11A,2024-07-04T01:00:45Z,17.03,
11A,2024-07-04T01:01:00Z,17.669999999999998,
11A,2024-07-04T01:01:15Z,18.09,
11A,2024-07-04T01:01:30Z,18.08,
11A,2024-07-04T01:01:45Z,18.1,
11A,2024-07-04T01:02:00Z,18.7,
11A,2024-07-04T01:02:15Z,18.71,
11A,2024-07-04T01:02:30Z,22.04,
11A,2024-07-04T01:02:45Z,21.71,
11A,2024-07-04T01:03:00Z,21.63,
11A,2024-07-04T01:03:15Z,21.43,
11A,2024-07-04T01:03:30Z,21.48,
11A,2024-07-04T01:03:45Z,21.54,
11A,2024-07-04T01:04:00Z,20.98,
11A,2024-07-04T01:04:15Z,21.1,
11A,2024-07-04T01:04:30Z,21.03,
11A,2024-07-04T01:04:45Z,21.27,
11A,2024-07-04T01:05:00Z,21.54,
11A,2024-07-04T01:05:15Z,21.3,
11A,2024-07-04T01:05:30Z,21.25,
11A,2024-07-04T01:05:45Z,21.2,
11A,2024-07-04T01:06:00Z,21.22,
11A,2024-07-04T01:06:15Z,20.66,
11A,2024-07-04T01:06:30Z,20.58,
11A,2024-07-04T01:06:45Z,20.71,
11A,2024-07-04T01:07:00Z,20.68,
11A,2024-07-04T01:07:15Z,20.71,
11A,2024-07-04T01:07:30Z,20.72,
11A,2024-07-04T01:07:45Z,20.66,
11A,2024-07-04T01:08:00Z,17.67,
11A,2024-07-04T01:08:15Z,17.66,
11A,2024-07-04T01:08:30Z,17.66,
11A,2024-07-04T01:08:45Z,17.71,
11A,2024-07-04T01:09:00Z,17.73,
11A,2024-07-04T01:09:15Z,18.69,
11A,2024-07-04T01:09:30Z,18.8,
11A,2024-07-04T01:09:45Z,18.83,
11A,2024-07-04T01:10:00Z,18.84,
11A,2024-07-04T01:10:15Z,18.78,
11A,2024-07-04T01:10:30Z,18.57,
11A,2024-07-04T01:10:45Z,18.37,
11A,2024-07-04T01:11:00Z,18.35,
11A,2024-07-04T01:11:15Z,18.35,
11A,2024-07-04T01:11:30Z,18.39,
11A,2024-07-04T01:11:45Z,18.32,
11A,2024-07-04T01:12:00Z,18.26,
11A,2024-07-04T01:12:15Z,18.28,
11A,2024-07-04T01:12:30Z,18.25,
11A,2024-07-04T01:12:45Z,18.7,
11A,2024-07-04T01:13:00Z,18.7,
11A,2024-07-04T01:13:15Z,19.05,
11A,2024-07-04T01:13:30Z,18.92,
11A,2024-07-04T01:13:45Z,17.63,
11A,2024-07-04T01:14:00Z,17.73,
11A,2024-07-04T01:14:15Z,17.61,
11A,2024-07-04T01:14:30Z,17.54,
11A,2024-07-04T01:14:45Z,17.58,
11A,2024-07-04T01:15:00Z,17.63,
11A,2024-07-04T01:15:15Z,17.560000000000002,
11A,2024-07-04T01:15:30Z,17.72,
11A,2024-07-04T01:15:45Z,17.68,
11A,2024-07-04T01:16:00Z,17.62,
11A,2024-07-04T01:16:15Z,17.67,
11A,2024-07-04T01:16:30Z,17.740000000000002,
11A,2024-07-04T01:16:45Z,19.18,
11A,2024-07-04T01:17:00Z,19.22,
11A,2024-07-04T01:17:15Z,19.78,
11A,2024-07-04T01:17:30Z,19.41,
11A,2024-07-04T01:17:45Z,19.29,
11A,2024-07-04T01:18:00Z,22.28,
11A,2024-07-04T01:18:15Z,22.1,
11A,2024-07-04T01:18:30Z,21.98,
11A,2024-07-04T01:18:45Z,21.83,
11A,2024-07-04T01:19:00Z,21.82,
11A,2024-07-04T01:19:15Z,21.91,
11A,2024-07-04T01:19:30Z,21.84,
11A,2024-07-04T01:19:45Z,21.94,
11A,2024-07-04T01:20:00Z,21.9,
11A,2024-07-04T01:20:15Z,21.76,
11A,2024-07-04T01:20:30Z,21.78,
11A,2024-07-04T01:20:45Z,21.73,
11A,2024-07-04T01:21:00Z,21.83,
11A,2024-07-04T01:21:15Z,21.79,
11A,2024-07-04T01:21:30Z,21.77,
11A,2024-07-04T01:21:45Z,20.63,
11A,2024-07-04T01:22:00Z,20.67,
11A,2024-07-04T01:22:15Z,20.71,
11A,2024-07-04T01:22:30Z,20.65,
11A,2024-07-04T01:22:45Z,20.64,
11A,2024-07-04T01:23:00Z,17.740000000000002,
11A,2024-07-04T01:23:15Z,17.830000000000002,
11A,2024-07-04T01:23:30Z,17.79,
11A,2024-07-04T01:23:45Z,17.740000000000002,
11A,2024-07-04T01:24:00Z,17.75,
11A,2024-07-04T01:24:15Z,17.82,
11A,2024-07-04T01:24:30Z,17.68,
11A,2024-07-04T01:24:45Z,18.74,
11A,2024-07-04T01:25:00Z,19.0,
11A,2024-07-04T01:25:15Z,19.07,
11A,2024-07-04T01:25:30Z,18.94,
11A,2024-07-04T01:25:45Z,18.78,
11A,2024-07-04T01:26:00Z,18.74,
11A,2024-07-04T01:26:15Z,18.72,
11A,2024-07-04T01:26:30Z,18.68,
11A,2024-07-04T01:26:45Z,18.62,
11A,2024-07-04T01:27:00Z,18.66,
