series,timestamp,value,label
6A,2025-01-16T00:00:00Z,29.3,
6A,2025-01-16T00:00:15Z,29.11,
6A,2025-01-16T00:00:30Z,29.07,
6A,2025-01-16T00:00:45Z,28.910000000000004,
6A,2025-01-16T00:01:00Z,27.57,
6A,2025-01-16T00:01:15Z,27.59,
6A,2025-01-16T00:01:30Z,27.56,
6A,2025-01-16T00:01:45Z,27.54,
6A,2025-01-16T00:02:00Z,27.54,
6A,2025-01-16T00:02:15Z,27.52,
6A,2025-01-16T00:02:30Z,27.53,
6A,2025-01-16T00:02:45Z,27.42,
6A,2025-01-16T00:03:00Z,27.82,
6A,2025-01-16T00:03:15Z,28.04,
6A,2025-01-16T00:03:30Z,27.9,
6A,2025-01-16T00:03:45Z,27.91,
6A,2025-01-16T00:04:00Z,28.36,
6A,2025-01-16T00:04:15Z,28.4,
6A,2025-01-16T00:04:30Z,28.660000000000004,
6A,2025-01-16T00:04:45Z,28.42,
6A,2025-01-16T00:05:00Z,28.29,
6A,2025-01-16T00:05:15Z,27.94,
6A,2025-01-16T00:05:30Z,27.85,
6A,2025-01-16T00:05:45Z,27.41,
6A,2025-01-16T00:06:00Z,27.96,
6A,2025-01-16T00:06:45Z,28.06,
6A,2025-01-16T00:07:00Z,28.12,
6A,2025-01-16T00:07:15Z,28.04,
6A,2025-01-16T00:07:30Z,28.14,
6A,2025-01-16T00:07:45Z,28.02,
6A,2025-01-16T00:08:00Z,28.050000000000004,
6A,2025-01-16T00:08:15Z,28.54,
6A,2025-01-16T00:08:30Z,29.68,
6A,2025-01-16T00:08:45Z,29.8,
6A,2025-01-16T00:09:00Z,29.770000000000003,
6A,2025-01-16T00:09:15Z,29.32,
6A,2025-01-16T00:09:30Z,28.77,
6A,2025-01-16T00:09:45Z,28.67,
6A,2025-01-16T00:10:00Z,28.7,
6A,2025-01-16T00:10:15Z,29.55,
6A,2025-01-16T00:10:30Z,27.46,
6A,2025-01-16T00:10:45Z,27.35,
6A,2025-01-16T00:11:00Z,27.76,
6A,2025-01-16T00:11:15Z,28.12,
6A,2025-01-16T00:11:30Z,28.080000000000005,
6A,2025-01-16T00:11:45Z,28.12,
6A,2025-01-16T00:12:00Z,28.07,
6A,2025-01-16T00:12:15Z,28.02,
6A,2025-01-16T00:12:30Z,27.69,
6A,2025-01-16T00:12:45Z,27.74,
6A,2025-01-16T00:13:00Z,27.790000000000003,
6A,2025-01-16T00:13:15Z,28.270000000000003,
6A,2025-01-16T00:13:30Z,28.43,
6A,2025-01-16T00:13:45Z,27.85,
6A,2025-01-16T00:14:00Z,29.17,
6A,2025-01-16T00:14:15Z,28.46,
6A,2025-01-16T00:14:30Z,27.97,
6A,2025-01-16T00:14:45Z,27.98,
6A,2025-01-16T00:15:00Z,27.93,
6A,2025-01-16T00:15:15Z,27.950000000000003,
6A,2025-01-16T00:15:30Z,28.74,
6A,2025-01-16T00:15:45Z,29.36,
6A,2025-01-16T00:16:00Z,28.65,
6A,2025-01-16T00:16:15Z,28.47,
6A,2025-01-16T00:16:30Z,28.53,
6A,2025-01-16T00:16:45Z,27.99,
6A,2025-01-16T00:17:00Z,27.87,
6A,2025-01-16T00:17:45Z,28.09,
6A,2025-01-16T00:18:00Z,27.79,
6A,2025-01-16T00:18:15Z,27.86,
6A,2025-01-16T00:18:30Z,27.47,
6A,2025-01-16T00:18:45Z,28.11,
6A,2025-01-16T00:19:00Z,28.22,
6A,2025-01-16T00:19:15Z,28.25,
6A,2025-01-16T00:19:30Z,28.22,
6A,2025-01-16T00:19:45Z,28.380000000000003,
6A,2025-01-16T00:20:00Z,28.24,
6A,2025-01-16T00:20:15Z,28.5,
6A,2025-01-16T00:20:30Z,27.81,
6A,2025-01-16T00:20:45Z,27.76,
6A,2025-01-16T00:21:00Z,28.67,
6A,2025-01-16T00:21:15Z,27.77,
6A,2025-01-16T00:21:30Z,27.74,
6A,2025-01-16T00:21:45Z,28.18,
6A,2025-01-16T00:22:00Z,28.19,
6A,2025-01-16T00:22:15Z,28.1,
6A,2025-01-16T00:22:30Z,28.11,
6A,2025-01-16T00:22:45Z,28.15,
6A,2025-01-16T00:23:00Z,27.87,
6A,2025-01-16T00:23:15Z,27.87,
6A,2025-01-16T00:23:30Z,27.34,
6A,2025-01-16T00:23:45Z,27.4,
6A,2025-01-16T00:24:00Z,27.32,
6A,2025-01-16T00:24:15Z,28.21,
6A,2025-01-16T00:24:30Z,28.61,
6A,2025-01-16T00:24:45Z,27.19,
6A,2025-01-16T00:25:00Z,27.1,
6A,2025-01-16T00:25:15Z,27.24,
6A,2025-01-16T00:25:30Z,27.37,
6A,2025-01-16T00:25:45Z,27.33,
6A,2025-01-16T00:26:00Z,27.32,
6A,2025-01-16T00:26:15Z,27.18,
6A,2025-01-16T00:26:30Z,27.03,
6A,2025-01-16T00:26:45Z,27.19,
6A,2025-01-16T00:27:00Z,27.55,
6A,2025-01-16T00:27:15Z,27.37,
6A,2025-01-16T00:27:30Z,28.71,
6A,2025-01-16T00:27:45Z,27.34,
6A,2025-01-16T00:28:00Z,28.05,
6A,2025-01-16T00:28:15Z,27.36,
6A,2025-01-16T00:28:30Z,27.380000000000003,
6A,2025-01-16T00:28:45Z,27.52,
6A,2025-01-16T00:29:00Z,27.5,
6A,2025-01-16T00:29:15Z,26.99,
6A,2025-01-16T00:29:30Z,27.72,
6A,2025-01-16T00:29:45Z,27.76,
6A,2025-01-16T00:30:00Z,27.93,
6A,2025-01-16T00:30:15Z,28.31,
6A,2025-01-16T00:30:30Z,27.48,
6A,2025-01-16T00:30:45Z,27.54,
6A,2025-01-16T00:31:00Z,27.41,
6A,2025-01-16T00:31:15Z,27.87,
6A,2025-01-16T00:31:30Z,26.66,
6A,2025-01-16T00:31:45Z,26.78,
6A,2025-01-16T00:32:00Z,26.700000000000003,
6A,2025-01-16T00:32:15Z,26.73,
6A,2025-01-16T00:32:30Z,26.71,
6A,2025-01-16T00:32:45Z,26.69,
6A,2025-01-16T00:33:00Z,26.47,
6A,2025-01-16T00:33:15Z,26.49,
6A,2025-01-16T00:33:30Z,26.57,
6A,2025-01-16T00:33:45Z,27.21,
6A,2025-01-16T00:34:00Z,27.13,
6A,2025-01-16T00:34:15Z,27.92,
6A,2025-01-16T00:34:30Z,27.52,
